kernel,class,extent_w,extent_h,packed,input_nodes,off_nodes,on_nodes,cse_nodes,input_dag_cost,off_dag_cost,on_dag_cost,cse_dag_cost,sh_dag_cost,off_bytes,on_bytes,cse_bytes,sh_bytes,off_schedule,on_schedule,off_selects,on_selects,off_guarded,on_guarded,sh_guarded,off_spill,on_spill,off_dyn_mem_ops,on_dyn_mem_ops,off_ns_px,on_ns_px,clock_pct,off_optimize_ms,on_optimize_ms,on_emit_ms,on_applications,on_iterations,on_classes,on_stop,picture_identical,same_form_max_abs_off,same_form_max_abs_on,cross_form_max_abs_on,packed_mismatch_cross_on,select_hoist_fired,select_hoist_load_bearing,select_hoist_strict,top_load_bearing_rule
glyph16_U006B,glyph16,16,16,false,343,331,195,185,32773,983,741,721,741,2528,2208,2128,2208,239,92,9,9,322,100,100,0,0,0,1980,-,-,-,0.09,47.09,2.14,8682,3,3249,ClassCap,false,0e0,1.6689300537109375e-6,1.9073486328125e-6,0,0,0,0,fma-fusion (20/682/2113)
glyph16_U006C,glyph16,16,16,false,635,1083,444,487,49453,4045,1867,2091,1867,8432,4720,5392,4720,1007,146,57,17,2594,278,278,57,0,13477,5347,-,-,-,0.18,22.47,4.66,6743,2,4210,ClassCap,false,1.7881393432617188e-6,1.3113021850585938e-6,1.430511474609375e-6,0,4,4,0,fma-fusion (24/591/1361)
glyph16_U006D,glyph16,16,16,false,2051,3911,1580,1596,160738,15160,7105,7107,7105,30224,16624,17328,16624,3703,447,216,56,10106,1007,1007,226,14,56812,20291,-,-,-,1.14,20.33,13.64,3211,1,4914,ClassCap,false,3.576278686523438e-7,1.4901161193847656e-6,1.4901161193847656e-6,0,0,0,0,commutative(Mul) (0/348/432)
glyph16_U006E,glyph16,16,16,false,1107,2031,802,893,86548,7774,3401,3919,3401,15760,8816,9632,8816,1911,253,110,30,5114,545,545,115,0,27602,10032,-,-,-,0.38,29.29,7.69,6334,2,4710,ClassCap,false,2.1457672119140625e-6,2.5033950805664063e-6,2.4437904357910156e-6,0,8,8,0,commutative(Add) (0/456/860)
glyph16_U006F,glyph16,16,16,false,1799,3655,1419,1484,132157,14365,6509,6667,6509,28048,15632,14576,15632,3503,399,209,49,9730,977,977,226,4,55668,18612,-,-,-,0.86,19.03,11.74,3390,1,4849,ClassCap,false,1.4007091522216797e-6,2.1457672119140625e-6,1.96695327758789e-6,0,0,0,0,fma-fusion (94/458/630)
glyph16_U0070,glyph16,16,16,false,1907,3767,1617,1638,144406,14716,7336,7332,7336,29248,15968,16688,15968,3591,429,212,52,9898,1012,1012,227,0,56360,19463,-,-,-,0.94,20.29,12.23,3206,1,4918,ClassCap,false,2.264976501464844e-6,2.3245811462402344e-6,2.086162567138672e-6,0,0,0,0,commutative(Mul) (0/362/452)
glyph16_U0071,glyph16,16,16,false,1907,3767,1612,1639,144406,14716,7325,7332,7325,29232,15856,16688,15856,3591,429,212,52,9898,1007,1007,226,0,56119,19317,-,-,-,0.96,20.43,12.51,3196,1,4914,ClassCap,false,2.086162567138672e-6,2.1457672119140625e-6,1.96695327758789e-6,0,0,0,0,commutative(Mul) (0/366/452)
glyph16_U0072,glyph16,16,16,false,1071,2015,802,895,82465,7753,3386,3915,3386,15696,8800,9632,8800,1903,245,109,29,5122,532,532,114,0,27665,9760,-,-,-,0.42,29.07,7.91,6262,2,4728,ClassCap,false,4.76837158203125e-7,1.0728836059570313e-6,1.0728836059570313e-6,0,8,8,0,commutative(Add) (0/455/867)
glyph16_U0073,glyph16,16,16,false,2742,5430,2386,2372,210343,21271,10729,10545,10729,41504,23728,24336,23728,5163,627,305,75,14270,1502,1502,279,0,68472,27311,-,-,-,1.83,23.23,17.37,2571,1,4999,ClassCap,false,1.728534698486328e-6,1.6689300537109375e-6,1.6987323760986328e-6,0,0,0,0,commutative(Mul) (0/551/643)
glyph16_U0074,glyph16,16,16,false,743,1179,472,518,61702,4324,1960,2230,1960,9072,4992,5888,4992,1079,165,60,20,2714,297,297,58,0,13928,5761,-,-,-,0.22,23.40,4.88,7018,2,4310,ClassCap,false,3.576278686523438e-7,4.76837158203125e-7,7.152557373046875e-7,0,4,4,0,fma-fusion (28/633/1477)
glyph16_U0075,glyph16,16,16,false,1107,2031,813,895,86548,7774,3423,3922,3423,15760,9152,9712,9152,1911,254,110,30,5114,552,552,115,0,27602,10177,-,-,-,0.39,27.27,7.80,6234,2,4722,ClassCap,false,4.76837158203125e-7,1.728534698486328e-6,1.8477439880371096e-6,0,8,8,0,commutative(Add) (0/468/860)
glyph16_U0076,glyph16,16,16,false,199,199,110,116,16441,585,416,443,416,1584,1360,1264,1360,143,53,5,5,162,52,52,0,0,0,216,-,-,-,0.08,138.41,1.26,13701,4,3392,ClassCap,false,0e0,7.152557373046875e-7,8.344650268554688e-7,0,0,0,0,fma-fusion (11/494/2567)
glyph16_U0077,glyph16,16,16,false,343,343,203,192,32773,1061,824,779,824,2624,2352,2256,2352,239,87,9,9,322,102,102,0,0,0,2024,-,-,-,0.08,49.31,1.88,8289,3,2760,ClassCap,false,0e0,1.9073486328125e-6,1.6689300537109375e-6,0,0,0,0,fma-fusion (13/425/1624)
glyph16_U0078,glyph16,16,16,false,343,343,211,192,32773,1061,863,782,863,2608,2352,2256,2352,239,89,9,9,322,102,102,0,0,0,2024,-,-,-,0.09,62.93,1.88,8995,3,3589,ClassCap,false,0e0,9.5367431640625e-7,1.430511474609375e-6,0,0,0,0,fma-fusion (13/746/2171)
glyph16_U0079,glyph16,16,16,false,889,1605,656,740,70042,6132,2840,3215,2840,12336,7296,8096,7296,1487,210,84,24,3922,437,437,73,0,16957,7969,-,-,-,0.27,25.49,6.30,6518,2,4589,ClassCap,false,9.5367431640625e-7,1.2516975402832031e-6,1.6689300537109375e-6,0,6,6,0,commutative(Mul) (0/533/1341)
glyph16_U007A,glyph16,16,16,false,271,255,135,140,24607,719,452,521,452,1952,1504,1488,1504,191,68,7,7,242,60,60,0,0,0,966,-,-,-,0.07,104.32,1.61,14104,4,3357,ClassCap,false,0e0,3.337860107421875e-6,3.695487976074219e-6,0,0,0,0,fma-fusion (15/520/2891)
glyph16_U007B,glyph16,16,16,false,2051,3879,1698,1699,160738,15016,7541,7518,7541,30224,16912,17472,16912,3671,461,216,56,10010,1051,1051,227,0,56876,20231,-,-,-,1.11,20.95,13.71,3125,1,4936,ClassCap,false,1.1622905731201172e-6,1.430511474609375e-6,1.430511474609375e-6,0,0,0,0,commutative(Mul) (0/372/456)
glyph16_U007C,glyph16,16,16,false,127,119,50,67,8275,295,147,225,147,992,640,784,640,95,33,3,3,82,18,18,0,0,0,66,-,-,-,0.04,39.99,0.96,14802,7,999,Quiesced,false,0e0,4.76837158203125e-7,5.960464477539063e-7,0,0,0,0,fma-fusion (5/193/2623)
glyph16_U007D,glyph16,16,16,false,2051,3879,1686,1692,160738,15016,7522,7506,7522,30144,16736,17232,16736,3671,461,216,56,10010,1051,1051,226,0,56876,20196,-,-,-,1.10,20.75,15.43,3126,1,4936,ClassCap,false,9.5367431640625e-7,1.430511474609375e-6,2.6226043701171875e-6,0,0,0,0,commutative(Mul) (0/370/455)
glyph16_U007E,glyph16,16,16,false,1871,3783,1647,1661,140323,14839,7426,7392,7426,29488,16240,17200,16240,3615,422,211,51,10002,1007,1007,227,0,56231,19434,-,-,-,0.88,21.07,13.87,3162,1,4930,ClassCap,false,0e0,0e0,1.1920928955078125e-7,0,0,0,0,commutative(Mul) (0/374/462)
glyph32_U0020,glyph32,32,32,false,1,1,1,1,0,0,0,0,0,164,164,164,164,1,1,0,0,0,0,0,0,0,0,0,-,-,-,19.62,0.57,0.42,0,1,1,Quiesced,true,0e0,0e0,0e0,0,0,0,0,-
glyph32_U0021,glyph32,32,32,false,271,255,125,131,24607,719,432,502,432,1936,1408,1440,1408,191,65,7,7,242,57,57,0,0,0,1830,-,-,-,0.16,138.91,2.50,13998,4,3332,ClassCap,false,0e0,0e0,0e0,0,0,0,0,fma-fusion (14/513/2860)
glyph32_U0022,glyph32,32,32,false,199,183,73,90,16441,481,217,314,217,1456,848,1072,848,143,46,5,5,162,31,31,0,0,0,258,-,-,-,0.07,64.38,1.27,20395,7,1438,Quiesced,false,0e0,0e0,0e0,0,0,0,0,fma-fusion (7/241/3854)
glyph32_U0023,glyph32,32,32,false,631,615,302,274,65437,1909,1202,1135,1202,4400,3152,3424,3152,431,148,17,17,642,161,161,1,0,2310,12400,-,-,-,0.24,115.55,12.27,9918,3,4190,ClassCap,false,0e0,1.9073486328125e-6,2.1457672119140625e-6,0,0,0,0,fma-fusion (20/745/2233)
glyph32_U0024,glyph32,32,32,false,3031,5819,2538,2567,239011,22645,11328,11357,11328,44640,25248,26528,25248,5503,714,323,83,15090,1687,1687,291,0,288264,109981,-,-,-,3.70,92.67,42.00,2375,1,5000,ClassCap,false,2.9802322387695313e-6,3.0994415283203125e-6,2.86102294921875e-6,0,0,0,0,commutative(Mul) (0/593/689)
glyph32_U0025,glyph32,32,32,false,4123,8315,3521,3592,313549,32733,15855,16253,15855,63136,35840,35488,35840,7935,3492,473,257,22098,6731,6731,434,280,432262,195674,-,-,-,4.35,55.74,222.82,1261,1,5000,ClassCap,false,1.1920928955078125e-6,1.3113021850585938e-6,1.3113021850585938e-6,0,0,0,0,commutative(Add) (0/643/643)
glyph32_U0026,glyph32,32,32,false,3686,7302,3132,3213,284533,28637,14213,14330,14213,55984,31424,33008,31424,6939,900,411,101,19214,2202,2202,375,0,372818,137183,-,-,-,4.10,85.09,162.97,1792,1,5000,ClassCap,false,1.5497207641601563e-6,1.8477439880371096e-6,1.7881393432617188e-6,0,0,0,0,commutative(Mul) (0/622/725)
glyph32_U0027,glyph32,32,32,false,127,119,53,70,8275,295,150,228,150,1024,672,832,672,95,33,3,3,82,18,18,0,0,0,130,-,-,-,0.11,297.48,24.99,15441,7,1047,Quiesced,false,0e0,0e0,0e0,0,0,0,0,fma-fusion (5/195/2777)
glyph32_U0028,glyph32,32,32,false,927,1855,717,819,66133,7237,3145,3607,3145,14528,7712,8640,7712,1775,210,105,25,4866,490,490,113,0,107116,33600,-,-,-,0.31,183.00,18.10,6354,2,4704,ClassCap,false,1.788139343261719e-7,6.556510925292969e-7,5.960464477539063e-7,0,8,8,0,commutative(Mul) (0/618/1648)
glyph32_U0029,glyph32,32,32,false,859,1683,659,746,61984,6556,2914,3304,2914,13120,7072,7728,7072,1606,197,93,23,4336,448,448,100,0,95560,30980,-,-,-,0.28,109.73,12.35,6354,2,4671,ClassCap,false,2.980232238769531e-7,1.1920928955078125e-6,1.132488250732422e-6,0,7,7,0,commutative(Mul) (0/577/1499)
glyph32_U002A,glyph32,32,32,false,631,615,333,303,65437,1909,1378,1270,1378,4448,3664,3760,3664,431,154,17,17,642,167,167,1,6,2310,14835,-,-,-,0.21,276.20,3.22,9961,3,4293,ClassCap,false,0e0,1.430511474609375e-6,1.2516975402832031e-6,0,0,0,0,fma-fusion (26/749/2228)
glyph32_U002B,glyph32,32,32,false,271,247,100,117,24607,667,308,422,308,1872,1056,1328,1056,191,61,7,7,242,46,46,0,0,0,962,-,-,-,0.09,184.43,2.26,11485,4,2054,ClassCap,false,0e0,0e0,0e0,0,0,0,0,fma-fusion (11/306/2468)
glyph32_U002C,glyph32,32,32,false,199,191,89,109,16441,533,291,404,291,1536,1088,1216,1088,143,51,5,5,162,43,43,0,0,0,262,-,-,-,0.06,745.12,3.16,30549,8,1870,Quiesced,false,0e0,9.5367431640625e-7,1.3113021850585938e-6,0,0,0,0,fma-fusion (10/379/5418)
glyph32_U002D,glyph32,32,32,false,127,119,55,71,8275,295,150,228,150,1040,720,848,720,95,33,3,3,82,18,18,0,0,0,130,-,-,-,0.04,155.96,25.19,15196,7,1034,Quiesced,false,0e0,0e0,0e0,0,0,0,0,fma-fusion (5/191/2744)
glyph32_U002E,glyph32,32,32,false,127,119,54,67,8275,295,151,225,151,992,704,784,704,95,33,3,3,82,18,18,0,0,0,130,-,-,-,0.08,248.56,1.19,16168,5,3262,ClassCap,false,0e0,0e0,0e0,0,0,0,0,fma-fusion (5/486/2593)
glyph32_U002F,glyph32,32,32,false,127,127,65,81,8275,347,219,278,219,1104,864,928,864,95,35,3,3,82,28,28,0,0,0,132,-,-,-,0.04,191.31,1.43,16467,5,3561,ClassCap,false,0e0,9.5367431640625e-7,8.940696716308594e-7,0,0,0,0,fma-fusion (6/273/2981)
glyph32_U0030,glyph32,32,32,false,2671,5455,2289,2262,198181,21493,10500,10252,10500,42016,22928,22064,22928,5231,591,313,73,14594,1465,1465,338,0,341020,100730,-,-,-,1.94,23.63,18.53,2688,1,4996,ClassCap,false,1.6689300537109375e-6,1.9073486328125e-6,1.6689300537109375e-6,0,0,0,0,commutative(Mul) (0/534/630)
glyph32_U0031,glyph32,32,32,false,307,287,152,149,28690,812,519,558,519,2176,1632,1696,1632,215,75,8,8,282,67,67,0,0,0,4710,-,-,-,0.09,36.66,3.07,7742,3,2638,ClassCap,false,0e0,9.5367431640625e-7,4.76837158203125e-7,0,0,0,0,fma-fusion (16/518/1806)
glyph32_U0032,glyph32,32,32,false,1839,3623,1573,1600,140257,14161,7071,7100,7071,28304,15648,16704,15648,3450,415,200,50,9456,968,968,214,0,212641,68069,-,-,-,0.93,20.32,15.60,3230,1,4907,ClassCap,false,3.576278686523438e-7,1.1920928955078125e-6,1.1920928955078125e-6,0,0,0,0,commutative(Mul) (0/349/440)
glyph32_U0033,glyph32,32,32,false,2779,5583,2398,2396,210430,21916,10873,10737,10873,43408,22832,24256,22832,5335,633,316,76,14810,1531,1531,338,0,343552,102459,-,-,-,7.11,24.20,23.90,2549,1,5000,ClassCap,false,1.3113021850585938e-6,9.5367431640625e-7,2.1457672119140625e-6,0,0,0,0,commutative(Mul) (0/565/661)
glyph32_U0034,glyph32,32,32,false,343,319,160,158,32773,905,553,604,553,2368,1680,1728,1680,239,81,9,9,322,73,73,0,0,0,4486,-,-,-,0.10,44.22,7.57,8127,3,2838,ClassCap,false,0e0,4.76837158203125e-7,9.5367431640625e-7,0,0,0,0,fma-fusion (17/555/1940)
glyph32_U0035,glyph32,32,32,false,1943,3815,1632,1648,148489,14881,7332,7320,7332,29632,16240,17040,16240,3631,436,213,53,9986,1012,1012,227,0,225705,70982,-,-,-,1.46,20.98,16.71,3190,1,4922,ClassCap,false,2.6226043701171875e-6,1.6689300537109375e-6,2.1457672119140625e-6,0,0,0,0,commutative(Mul) (0/361/450)
glyph32_U0036,glyph32,32,32,false,2707,5479,2388,2377,202264,21546,10849,10678,10849,42784,22896,24208,22896,5247,611,314,74,14610,1499,1499,339,0,341246,101441,-,-,-,6.79,23.98,21.00,2567,1,4999,ClassCap,false,2.205371856689453e-6,2.1457672119140625e-6,2.264976501464844e-6,0,0,0,0,commutative(Mul) (0/564/656)
glyph32_U0037,glyph32,32,32,false,199,191,106,112,16441,533,361,413,361,1520,1264,1200,1264,143,53,5,5,162,45,45,0,0,0,1926,-,-,-,0.13,87.35,2.09,12411,4,2791,ClassCap,false,0e0,4.76837158203125e-7,1.3709068298339844e-6,0,0,0,0,fma-fusion (11/453/2328)
glyph32_U0038,glyph32,32,32,false,3543,7255,2967,3063,264205,28621,13645,13849,13645,56288,29664,30512,29664,6959,850,417,97,19458,2144,2144,450,0,459892,133626,-,-,-,2.99,26.13,26.83,1940,1,5000,ClassCap,false,4.172325134277344e-7,1.9073486328125e-6,1.9073486328125e-6,0,0,0,0,commutative(Mul) (0/725/853)
glyph32_U0039,glyph32,32,32,false,2707,5519,2394,2398,202264,21730,10892,10770,10892,43024,22896,24448,22896,5287,617,314,74,14730,1521,1521,338,0,342526,101887,-,-,-,27.39,23.90,24.02,2552,1,5000,ClassCap,false,3.516674041748047e-6,3.2782554626464844e-6,3.0994415283203125e-6,0,0,0,0,commutative(Mul) (0/572/668)
glyph32_U003A,glyph32,32,32,false,199,183,80,92,16441,481,235,326,235,1424,912,1056,912,143,47,5,5,162,32,32,0,0,0,258,-,-,-,0.07,158.78,1.41,18746,5,3523,ClassCap,false,0e0,0e0,0e0,0,0,0,0,fma-fusion (9/371/3277)
glyph32_U003B,glyph32,32,32,false,271,255,124,136,24607,719,423,505,423,2000,1408,1520,1408,191,65,7,7,242,57,57,0,0,0,1542,-,-,-,0.52,47.29,2.08,12508,4,2416,ClassCap,false,0e0,4.76837158203125e-7,6.556510925292969e-7,0,0,0,0,fma-fusion (14/422/2740)
glyph32_U003C,glyph32,32,32,false,307,295,174,170,28690,864,645,652,645,2256,1888,1760,1888,215,79,8,8,282,78,78,0,0,0,4938,-,-,-,0.23,28.85,2.09,7825,3,2663,ClassCap,false,0e0,1.9073486328125e-6,1.8477439880371096e-6,0,0,0,0,fma-fusion (19/560/1961)
glyph32_U003D,glyph32,32,32,false,199,183,77,92,16441,481,231,326,231,1424,880,1056,880,143,47,5,5,162,32,32,0,0,0,258,-,-,-,0.06,49.48,1.81,20308,7,1428,Quiesced,false,0e0,0e0,0e0,0,0,0,0,fma-fusion (10/247/3816)
glyph32_U003E,glyph32,32,32,false,307,295,175,170,28690,864,650,652,650,2256,1888,1776,1888,215,80,8,8,282,79,79,0,0,0,4650,-,-,-,0.08,28.91,2.36,7800,3,2662,ClassCap,false,0e0,2.0265579223632813e-6,2.5033950805664063e-6,0,0,0,0,fma-fusion (19/560/1961)
glyph32_U003F,glyph32,32,32,false,2087,3935,1750,1741,164821,15233,7768,7669,7768,30176,17824,18352,17824,3711,470,217,57,10098,1061,1061,195,0,188846,74474,-,-,-,3.39,21.27,16.10,3059,1,4949,ClassCap,false,1.043081283569336e-6,2.9802322387695313e-6,2.9802322387695313e-6,0,0,0,0,commutative(Mul) (0/387/464)
glyph32_U0040,glyph32,32,32,false,3687,7379,3071,3160,280537,28979,14070,14237,14070,56160,30112,31936,30112,7047,893,421,101,19594,2213,2213,386,0,383322,138012,-,-,-,3.26,26.85,35.69,1860,1,5000,ClassCap,false,7.152557373046875e-7,1.0132789611816406e-6,1.0132789611816406e-6,0,0,0,0,commutative(Mul) (0/684/798)
glyph32_U0041,glyph32,32,32,false,271,271,169,157,24607,823,670,618,670,2128,1968,1744,1968,191,71,7,7,242,77,77,0,0,0,2124,-,-,-,0.09,48.76,1.90,8114,3,3006,ClassCap,false,0e0,9.5367431640625e-7,1.3113021850585938e-6,0,0,0,0,fma-fusion (17/658/1862)
glyph32_U0042,glyph32,32,32,false,1907,3751,1615,1638,144406,14644,7280,7299,7280,29264,16368,16880,16368,3575,430,212,52,9850,1015,1015,227,0,225192,70788,-,-,-,0.98,20.66,15.01,3211,1,4911,ClassCap,false,2.0265579223632813e-6,1.9073486328125e-6,2.9206275939941406e-6,0,0,0,0,commutative(Mul) (0/360/448)
glyph32_U0043,glyph32,32,32,false,1871,3751,1604,1629,140323,14695,7298,7308,7298,29040,15728,16432,15728,3583,419,211,51,9906,997,997,226,0,224423,69764,-,-,-,0.94,25.64,14.95,3205,1,4916,ClassCap,false,9.5367431640625e-7,9.5367431640625e-7,1.3113021850585938e-6,0,0,0,0,commutative(Mul) (0/363/453)
glyph32_U0044,glyph32,32,32,false,999,1919,756,846,74299,7423,3264,3741,3264,14944,8288,8848,8288,1823,229,107,27,4946,516,516,114,0,109391,35264,-,-,-,0.34,28.57,8.68,6357,2,4700,ClassCap,false,1.0132789611816406e-6,8.344650268554688e-7,8.344650268554688e-7,0,8,8,0,commutative(Mul) (0/545/1579)
glyph32_U0045,glyph32,32,32,false,271,247,114,127,24607,667,324,442,324,1904,1248,1392,1248,191,62,7,7,242,47,47,0,0,0,2114,-,-,-,0.08,58.42,1.80,12854,4,2780,ClassCap,false,0e0,0e0,0e0,0,0,0,0,fma-fusion (13/382/2557)
glyph32_U0046,glyph32,32,32,false,235,215,99,112,20524,574,281,388,281,1664,1104,1248,1104,167,55,6,6,202,40,40,0,0,0,1474,-,-,-,0.06,55.03,1.94,12044,4,2531,ClassCap,false,0e0,0e0,0e0,0,0,0,0,fma-fusion (11/355/2297)
glyph32_U0047,glyph32,32,32,false,1943,3815,1654,1671,148489,14881,7431,7425,7431,29696,16192,17088,16192,3631,436,213,53,9986,1014,1014,226,0,225449,70982,-,-,-,1.04,20.41,16.67,3151,1,4928,ClassCap,false,2.264976501464844e-6,1.9073486328125e-6,1.7881393432617188e-6,0,0,0,0,commutative(Mul) (0/372/458)
glyph32_U0048,glyph32,32,32,false,271,247,100,113,24607,667,303,413,303,1856,1088,1296,1088,191,61,7,7,242,46,46,0,0,0,1538,-,-,-,0.08,65.13,1.88,12749,4,2792,ClassCap,false,0e0,7.152557373046875e-7,5.960464477539063e-7,0,0,0,0,fma-fusion (11/376/2529)
glyph32_U0049,glyph32,32,32,false,271,247,102,115,24607,667,309,419,309,1856,1088,1312,1088,191,61,7,7,242,46,46,0,0,0,1250,-,-,-,0.07,65.14,1.59,12748,4,2794,ClassCap,false,0e0,0e0,0e0,0,0,0,0,fma-fusion (11/376/2529)
glyph32_U004A,glyph32,32,32,false,1071,1999,792,887,82465,7681,3386,3882,3386,15552,8704,9488,8704,1887,247,109,29,5074,545,545,115,0,109649,37473,-,-,-,1.66,27.72,8.02,6205,2,4723,ClassCap,false,2.384185791015625e-7,4.731118679046631e-7,7.748603820800781e-7,0,8,8,0,commutative(Mul) (0/490/1344)
glyph32_U004B,glyph32,32,32,false,343,331,190,181,32773,983,732,713,732,2512,2144,2096,2144,239,91,9,9,322,99,99,0,0,0,6092,-,-,-,0.10,47.19,3.91,8609,3,3213,ClassCap,false,0e0,3.337860107421875e-6,4.172325134277344e-6,0,0,0,0,fma-fusion (19/738/2084)
glyph32_U004C,glyph32,32,32,false,163,151,70,83,12358,388,195,280,195,1216,848,944,848,119,41,4,4,122,26,26,0,0,0,194,-,-,-,0.05,137.66,1.10,17391,5,3354,ClassCap,false,0e0,0e0,0e0,0,0,0,0,fma-fusion (7/334/2903)
glyph32_U004D,glyph32,32,32,false,343,327,176,167,32773,957,664,660,664,2464,1920,1920,1920,239,83,9,9,322,82,82,0,0,0,3402,-,-,-,0.12,44.42,4.12,8385,3,3043,ClassCap,false,0e0,9.5367431640625e-7,1.7881393432617188e-6,0,0,0,0,fma-fusion (18/677/2000)
glyph32_U004E,glyph32,32,32,false,271,255,113,123,24607,719,362,455,362,1952,1248,1408,1248,191,63,7,7,242,48,48,0,0,0,1540,-,-,-,0.08,92.37,3.60,13321,4,3051,ClassCap,false,0e0,1.9073486328125e-6,2.384185791015625e-6,0,0,0,0,fma-fusion (12/441/2678)
glyph32_U004F,glyph32,32,32,false,1799,3655,1482,1536,132157,14365,6770,6901,6770,28208,15184,15344,15184,3503,401,209,49,9730,979,979,226,0,222148,68219,-,-,-,0.85,20.50,21.38,3328,1,4868,ClassCap,false,4.0531158447265625e-6,4.112720489501953e-6,4.112720489501953e-6,0,0,0,0,fma-fusion (82/404/556)
glyph32_U0050,glyph32,32,32,false,1035,1951,775,863,78382,7516,3306,3792,3306,15216,8512,9296,8512,1847,237,108,28,4986,524,524,115,0,109392,35840,-,-,-,0.37,29.34,11.41,6305,2,4711,ClassCap,false,4.76837158203125e-7,2.205371856689453e-6,1.7881393432617188e-6,0,8,8,0,commutative(Mul) (0/535/1500)
glyph32_U0051,glyph32,32,32,false,2125,4221,1803,1797,160912,16540,8212,8053,8212,31968,18400,18144,18400,4015,478,238,58,11090,1138,1138,218,0,210367,79077,-,-,-,1.23,22.16,23.65,3036,1,4968,ClassCap,false,1.132488250732422e-6,1.430511474609375e-6,1.4901161193847656e-6,0,0,0,0,commutative(Mul) (0/402/490)
glyph32_U0052,glyph32,32,32,false,1543,2939,1212,1304,119560,11390,5467,5752,5467,22496,12976,13840,12976,2775,348,162,42,7546,775,775,146,0,137599,55786,-,-,-,0.70,19.35,15.50,3471,1,4747,ClassCap,false,1.132488250732422e-6,1.1920928955078125e-6,2.562999725341797e-6,0,0,0,0,fma-fusion (50/485/887)
glyph32_U0053,glyph32,32,32,false,2815,5623,2453,2463,214513,22061,11087,10994,11087,43024,24032,25168,24032,5359,652,317,77,14850,1580,1580,291,0,284930,104638,-,-,-,8.39,31.95,40.74,2485,1,5000,ClassCap,false,2.3245811462402344e-6,2.1457672119140625e-6,2.5033950805664063e-6,0,0,0,0,commutative(Mul) (0/579/675)
glyph32_U0054,glyph32,32,32,false,199,183,79,92,16441,481,230,322,230,1440,912,1072,912,143,47,5,5,162,32,32,0,0,0,258,-,-,-,0.07,159.70,1.34,18610,5,3521,ClassCap,false,0e0,0e0,0e0,0,0,0,0,fma-fusion (8/364/3244)
glyph32_U0055,glyph32,32,32,false,1943,3815,1591,1606,148489,14881,7181,7165,7181,29472,16768,16368,16768,3631,435,213,53,9986,1019,1019,227,0,225449,71362,-,-,-,4.39,21.19,14.36,3235,1,4914,ClassCap,false,2.5033950805664063e-6,2.3245811462402344e-6,1.3709068298339844e-6,0,0,0,0,commutative(Mul) (0/348/439)
glyph32_U0056,glyph32,32,32,false,199,199,110,116,16441,585,416,443,416,1584,1360,1264,1360,143,53,5,5,162,52,52,0,0,0,552,-,-,-,0.07,152.31,1.86,13701,4,3391,ClassCap,false,0e0,9.5367431640625e-7,1.0728836059570313e-6,0,0,0,0,fma-fusion (11/494/2567)
glyph32_U0057,glyph32,32,32,false,343,343,206,195,32773,1061,834,788,834,2608,2352,2240,2352,239,89,9,9,322,104,104,0,0,0,7432,-,-,-,0.11,61.91,2.05,8505,3,2823,ClassCap,false,0e0,9.5367431640625e-7,1.6689300537109375e-6,0,0,0,0,fma-fusion (14/452/1677)
glyph32_U0058,glyph32,32,32,false,343,343,211,192,32773,1061,863,782,863,2592,2352,2224,2352,239,89,9,9,322,102,102,0,0,0,7368,-,-,-,0.43,65.79,2.38,8986,3,3583,ClassCap,false,0e0,1.9073486328125e-6,2.264976501464844e-6,0,0,0,0,fma-fusion (13/736/2171)
glyph32_U0059,glyph32,32,32,false,271,263,152,144,24607,771,587,569,587,2016,1696,1600,1696,191,69,7,7,242,68,68,0,0,0,2410,-,-,-,0.07,40.15,1.77,7592,3,2675,ClassCap,false,0e0,9.5367431640625e-7,1.430511474609375e-6,0,0,0,0,fma-fusion (15/586/1746)
glyph32_U005A,glyph32,32,32,false,271,255,136,141,24607,719,452,521,452,1968,1520,1504,1520,191,68,7,7,242,60,60,0,0,0,3206,-,-,-,0.07,106.85,1.87,14104,4,3358,ClassCap,false,0e0,1.430511474609375e-6,1.1920928955078125e-6,0,0,0,0,fma-fusion (15/520/2891)
glyph32_U005B,glyph32,32,32,false,199,183,83,100,16441,481,237,337,237,1472,944,1136,944,143,48,5,5,162,33,33,0,0,0,546,-,-,-,0.06,55.85,1.82,21855,7,1531,Quiesced,false,0e0,0e0,0e0,0,0,0,0,fma-fusion (9/257/4143)
glyph32_U005C,glyph32,32,32,false,127,127,65,81,8275,347,219,278,219,1104,864,928,864,95,35,3,3,82,28,28,0,0,0,132,-,-,-,0.03,157.82,1.22,16467,5,3561,ClassCap,false,0e0,9.5367431640625e-7,1.5497207641601563e-6,0,0,0,0,fma-fusion (6/273/2981)
glyph32_U005D,glyph32,32,32,false,199,183,85,100,16441,481,247,337,247,1472,944,1136,944,143,50,5,5,162,35,35,0,0,0,546,-,-,-,0.04,65.79,1.43,22215,7,1557,Quiesced,false,0e0,0e0,0e0,0,0,0,0,fma-fusion (9/265/4209)
glyph32_U005E,glyph32,32,32,false,199,199,111,120,16441,585,415,446,415,1632,1376,1328,1376,143,53,5,5,162,52,52,0,0,0,264,-,-,-,0.06,89.83,1.62,12224,4,2891,ClassCap,false,0e0,2.384185791015625e-7,9.5367431640625e-7,0,0,0,0,fma-fusion (11/402/2458)
